
connection_spec_client_application,test_id,UTC_timestamp,client_ip,server_ip,min_rtt,sum_rtt,count_rtt,duration,HCThruOctetsRecv,HCThruOctetsAcked,SndLimTimeRwin,SndLimTimeCwnd,SndLimTimeSnd,CongSignals,data_direction,web100_log_entry_snap_State,SegsRetrans,DataSegsOut,WinScaleRcvd
486faad1327c21a7,2016/03/28/20160328T21:00:35.241167000Z_acps.k12.va.us:19558.c2s_snaplog.gz,1459198837,205.201.254.10,4.35.238.203,10,10,1,13142327,103899137,0,0,0,0,0,0,8,0,36051,9
486faad1327c21a7,2016/03/28/20160328T21:00:35.241167000Z_acps.k12.va.us:23945.s2c_snaplog.gz,1459198848,205.201.254.10,4.35.238.203,10,357306,31231,10180030,0,91242008,50284,9954133,175594,12,1,5,154,63209,9
,2016/04/19/20160419T22:22:30.505804000Z_acps.k12.va.us:2294.c2s_snaplog.gz,1461104552,205.201.254.10,38.90.140.139,3,3,1,14182650,5792,0,0,0,0,0,0,5,0,5,9
,2016/04/19/20160419T18:12:51.656267000Z_acps.k12.va.us:63857.c2s_snaplog.gz,1461089573,205.201.254.10,66.198.10.139,28,28,1,14198053,0,0,0,0,0,0,0,5,0,0,9
,2016/04/19/20160419T16:33:41.814527000Z_acps.k12.va.us:5408.c2s_snaplog.gz,1461083624,205.201.254.10,66.198.10.139,4,4,1,13159399,104325121,0,0,0,0,0,0,8,0,36152,9
a27e4e98494b7b41,2016/04/19/20160419T21:53:41.699982000Z_acps.k12.va.us:24842.c2s_snaplog.gz,1461102823,205.201.254.10,38.90.140.139,4,4,1,13149060,104267777,0,0,0,0,0,0,8,0,36122,9
a27e4e98494b7b41,2016/04/19/20160419T21:53:41.699982000Z_acps.k12.va.us:37656.s2c_snaplog.gz,1461102835,205.201.254.10,38.90.140.139,4,291798,38826,10241542,0,113203952,0,9992522,248936,19,1,5,269,78510,9
20ad2d539ae3b495,2016/04/19/20160419T17:01:33.307174000Z_acps.k12.va.us:44769.c2s_snaplog.gz,1461085295,205.201.254.10,4.35.238.203,10,10,1,13171018,103890945,0,0,0,0,0,0,8,0,36027,9
20ad2d539ae3b495,2016/04/19/20160419T17:01:33.307174000Z_acps.k12.va.us:9933.s2c_snaplog.gz,1461085306,205.201.254.10,4.35.238.203,9,229815,20401,10215091,0,59903760,39576,9959272,216107,20,1,5,150,41584,9
92f6f6a7a27b65e1,2016/04/19/20160419T23:00:00.474302000Z_acps.k12.va.us:12577.s2c_snaplog.gz,1461106813,205.201.254.10,38.90.140.139,3,282198,39324,10245013,0,114732872,10421,9986630,247928,22,1,5,395,79706,9
92f6f6a7a27b65e1,2016/04/19/20160419T23:00:00.474302000Z_acps.k12.va.us:59921.c2s_snaplog.gz,1461106802,205.201.254.10,38.90.140.139,4,4,1,13146141,104259585,0,0,0,0,0,0,8,0,36116,9
268f752a7bd52fc1,2016/04/19/20160419T23:50:31.907634000Z_acps.k12.va.us:46555.c2s_snaplog.gz,1461109834,205.201.254.10,38.90.140.139,3,3,1,13169211,104308737,0,0,0,0,0,0,8,0,36131,9
268f752a7bd52fc1,2016/04/19/20160419T23:50:31.907634000Z_acps.k12.va.us:9204.s2c_snaplog.gz,1461109845,205.201.254.10,38.90.140.139,3,287393,39024,10158677,0,113988600,11887,9985765,161017,22,1,5,398,79166,9
12c5cf3fb86e9743,2016/04/19/20160419T22:53:49.259155000Z_acps.k12.va.us:4596.s2c_snaplog.gz,1461106442,205.201.254.10,4.35.238.203,9,326463,28400,10183359,0,83037640,46609,9940730,195919,14,1,5,122,57530,9
12c5cf3fb86e9743,2016/04/19/20160419T22:53:49.259155000Z_acps.k12.va.us:56174.c2s_snaplog.gz,1461106431,205.201.254.10,4.35.238.203,9,9,1,13169035,103940097,0,0,0,0,0,0,8,0,36067,9
,2016/04/19/20160419T21:51:55.755802000Z_acps.k12.va.us:50814.c2s_snaplog.gz,1461102718,205.201.254.10,38.90.140.139,4,4,1,13206458,104259585,0,0,0,0,0,0,8,0,36112,9
,2016/04/19/20160419T19:30:02.693631000Z_acps.k12.va.us:8939.c2s_snaplog.gz,1461094204,205.201.254.10,4.35.238.203,11,11,1,14154504,0,0,0,0,0,0,0,5,0,0,9
,2016/04/19/20160419T18:32:02.501150000Z_acps.k12.va.us:34557.c2s_snaplog.gz,1461090724,205.201.254.10,66.198.10.139,6,6,1,13209765,104275969,0,0,0,0,0,0,8,0,36125,9
f41cd27e2acc9e46,2016/04/19/20160419T15:46:04.614551000Z_acps.k12.va.us:21910.s2c_snaplog.gz,1461080778,205.201.254.10,38.90.140.139,3,159728,27521,10335860,0,80922928,14459,9980541,340842,43,1,5,260,56182,9
f41cd27e2acc9e46,2016/04/19/20160419T15:46:04.614551000Z_acps.k12.va.us:3906.c2s_snaplog.gz,1461080766,205.201.254.10,38.90.140.139,4,4,1,13285653,104218625,0,0,0,0,0,0,8,0,36146,9
,2016/03/31/20160331T15:55:39.436012000Z_acps.k12.va.us:28142.c2s_snaplog.gz,1459439741,205.201.254.10,216.156.197.139,9,9,1,14314441,5792,0,0,0,0,0,0,5,0,4,9
17e679174c0e0963,2016/03/31/20160331T01:57:58.324770000Z_acps.k12.va.us:19443.c2s_snaplog.gz,1459389480,205.201.254.10,4.35.238.203,9,9,1,13187849,103358465,0,0,0,0,0,0,8,0,35859,9
17e679174c0e0963,2016/03/31/20160331T01:57:58.324770000Z_acps.k12.va.us:30723.s2c_snaplog.gz,1459389491,205.201.254.10,4.35.238.203,9,257926,25031,10202327,0,73471520,52468,9959396,190438,19,1,6,118,50891,9
,2016/03/31/20160331T07:02:53.442709000Z_acps.k12.va.us:19389.c2s_snaplog.gz,1459407775,205.201.254.10,4.35.238.203,10,10,1,14184532,0,0,0,0,0,0,0,5,0,0,9
ae3fbff81939f17d,2016/03/31/20160331T07:23:47.222420000Z_acps.k12.va.us:1872.s2c_snaplog.gz,1459409040,205.201.254.10,216.156.197.139,3,311102,39902,10310483,0,116341120,9722,9989720,311003,18,1,5,418,80808,9
ae3fbff81939f17d,2016/03/31/20160331T07:23:47.222420000Z_acps.k12.va.us:8157.c2s_snaplog.gz,1459409029,205.201.254.10,216.156.197.139,4,4,1,13243759,104275969,0,0,0,0,0,0,8,0,36126,9
f4c991755233b750,2016/03/31/20160331T14:14:53.217084000Z_acps.k12.va.us:21926.c2s_snaplog.gz,1459433695,205.201.254.10,4.35.238.203,11,11,1,13171320,102531073,0,0,0,0,0,0,8,0,35599,9
f4c991755233b750,2016/03/31/20160331T14:14:53.217084000Z_acps.k12.va.us:27076.s2c_snaplog.gz,1459433706,205.201.254.10,4.35.238.203,10,69238,5633,10218661,0,16398600,50586,9974205,189566,52,1,5,156,11489,9
bf972632d5fb3242,2016/03/31/20160331T03:56:56.234724000Z_acps.k12.va.us:58122.c2s_snaplog.gz,1459396618,205.201.254.10,216.156.197.139,3,3,1,13267864,104300545,0,0,0,0,0,0,8,0,36158,9
bf972632d5fb3242,2016/03/31/20160331T03:56:56.234724000Z_acps.k12.va.us:59700.s2c_snaplog.gz,1459396629,205.201.254.10,216.156.197.139,2,277529,39274,10282988,0,114565760,5572,9986370,291026,21,1,5,433,79630,9
33c4ffae6f86e0e7,2016/03/31/20160331T15:02:12.661400000Z_acps.k12.va.us:40697.c2s_snaplog.gz,1459436534,205.201.254.10,66.198.10.139,4,4,1,13230130,104218625,0,0,0,0,0,0,8,0,36100,9
33c4ffae6f86e0e7,2016/03/31/20160331T15:02:12.661400000Z_acps.k12.va.us:46401.s2c_snaplog.gz,1459436546,205.201.254.10,66.198.10.139,3,179980,30077,10149112,0,88458752,9405,9990601,149085,47,1,5,260,61397,9
720852a5b27ff617,2016/03/31/20160331T20:13:13.305652000Z_acps.k12.va.us:37482.c2s_snaplog.gz,1459455195,205.201.254.10,173.205.4.11,4,4,1,13148348,104259585,0,0,0,0,0,0,8,0,36115,9
720852a5b27ff617,2016/03/31/20160331T20:13:13.305652000Z_acps.k12.va.us:65139.s2c_snaplog.gz,1459455206,205.201.254.10,173.205.4.11,3,76986,17066,10143726,0,49900976,2999,9985747,153980,108,1,5,258,34735,9
b67ff289dd419ddc,2016/03/31/20160331T00:20:44.316895000Z_acps.k12.va.us:2610.c2s_snaplog.gz,1459383646,205.201.254.10,66.198.10.139,4,4,1,13264183,104292353,0,0,0,0,0,0,8,0,36127,9
b67ff289dd419ddc,2016/03/31/20160331T00:20:44.316895000Z_acps.k12.va.us:8036.s2c_snaplog.gz,1459383657,205.201.254.10,66.198.10.139,3,165457,35609,10166383,0,104847256,8336,9992296,165733,51,1,5,266,72700,9
,2016/03/31/20160331T14:52:47.947908000Z_acps.k12.va.us:60397.c2s_snaplog.gz,1459435970,205.201.254.10,216.156.197.139,28,28,1,14308950,0,0,0,0,0,0,0,5,0,0,9
d74fbcd2d5dc3bfd,2016/03/31/20160331T07:52:57.340897000Z_acps.k12.va.us:62360.s2c_snaplog.gz,1459410790,205.201.254.10,216.156.197.139,2,288779,40034,10268029,0,116478568,7778,9980131,279944,18,1,5,406,80919,9
d74fbcd2d5dc3bfd,2016/03/31/20160331T07:52:57.340897000Z_acps.k12.va.us:63805.c2s_snaplog.gz,1459410779,205.201.254.10,216.156.197.139,3,3,1,13270153,104226817,0,0,0,0,0,0,8,0,36097,9
,2016/03/31/20160331T13:47:22.312929000Z_acps.k12.va.us:6347.c2s_snaplog.gz,1459432044,205.201.254.10,4.35.238.203,11,11,1,14214829,0,0,0,0,0,0,0,5,0,0,9
9c607630d324e47f,2016/03/31/20160331T22:22:25.245053000Z_acps.k12.va.us:14067.c2s_snaplog.gz,1459462947,205.201.254.10,4.35.238.203,9,9,1,13209424,103653377,0,0,0,0,0,0,8,0,35932,9
9c607630d324e47f,2016/03/31/20160331T22:22:25.245053000Z_acps.k12.va.us:52594.s2c_snaplog.gz,1459462958,205.201.254.10,4.35.238.203,3,353728,33425,10154921,0,97726888,49850,9944568,160395,11,1,5,107,67706,9
98810a91518769ef,2016/03/31/20160331T07:29:59.313791000Z_acps.k12.va.us:21541.s2c_snaplog.gz,1459409412,205.201.254.10,173.205.4.11,3,327126,40108,10258696,0,116815272,8999,9990729,258968,15,1,5,395,81145,9
98810a91518769ef,2016/03/31/20160331T07:29:59.313791000Z_acps.k12.va.us:59913.c2s_snaplog.gz,1459409401,205.201.254.10,173.205.4.11,4,4,1,13132329,104308737,0,0,0,0,0,0,8,0,36122,9
,2016/03/31/20160331T22:02:50.359679000Z_acps.k12.va.us:34117.c2s_snaplog.gz,1459461772,205.201.254.10,66.198.10.139,3,3,1,13188296,104267777,0,0,0,0,0,0,8,0,36122,9
,2016/03/31/20160331T15:52:34.676522000Z_acps.k12.va.us:33125.c2s_snaplog.gz,1459439556,205.201.254.10,4.35.238.203,12,12,1,14165058,0,0,0,0,0,0,0,5,0,0,9
f7db5183eca2bcd3,2016/03/31/20160331T02:10:50.310156000Z_acps.k12.va.us:52899.s2c_snaplog.gz,1459390263,205.201.254.10,66.198.10.139,3,173551,36477,10229073,0,107524728,8789,9981297,238895,48,1,5,222,74512,9
f7db5183eca2bcd3,2016/03/31/20160331T02:10:50.310156000Z_acps.k12.va.us:65099.c2s_snaplog.gz,1459390252,205.201.254.10,66.198.10.139,3,3,1,13149938,104235009,0,0,0,0,0,0,8,0,36102,9
b0807e4d39babef5,2016/04/22/20160422T07:20:34.600704000Z_acps.k12.va.us:10122.s2c_snaplog.gz,1461309648,205.201.254.10,38.90.140.139,3,297657,39890,10213818,0,116267160,7807,9985412,220582,19,1,5,439,80791,9
b0807e4d39babef5,2016/04/22/20160422T07:20:34.600704000Z_acps.k12.va.us:23409.c2s_snaplog.gz,1461309636,205.201.254.10,38.90.140.139,3,3,1,13255161,104226817,0,0,0,0,0,0,8,0,36101,9
,2016/04/22/20160422T12:58:45.713703000Z_acps.k12.va.us:61724.c2s_snaplog.gz,1461329928,205.201.254.10,216.156.197.139,18,18,1,14312177,5792,0,0,0,0,0,0,5,0,4,9
55826d567030fc13,2016/04/22/20160422T12:15:59.359513000Z_acps.k12.va.us:20115.c2s_snaplog.gz,1461327361,205.201.254.10,216.156.197.139,4,4,1,13240796,104177665,0,0,0,0,0,0,8,0,36158,9
55826d567030fc13,2016/04/22/20160422T12:15:59.359513000Z_acps.k12.va.us:64987.s2c_snaplog.gz,1461327373,205.201.254.10,216.156.197.139,4,287246,38080,10310104,0,111387400,9141,9982327,318343,23,1,5,273,77236,9
9a666059f80a9cd4,2016/04/22/20160422T23:09:42.402742000Z_acps.k12.va.us:41603.c2s_snaplog.gz,1461366584,205.201.254.10,216.156.197.139,4,4,1,13246691,104398849,0,0,0,0,0,0,8,0,36211,9
9a666059f80a9cd4,2016/04/22/20160422T23:09:42.402742000Z_acps.k12.va.us:61057.s2c_snaplog.gz,1461366596,205.201.254.10,216.156.197.139,3,195615,36857,10269945,0,108468232,8220,9987420,274281,39,1,5,206,75163,9
03613e4e65e59c61,2016/04/22/20160422T03:15:48.284662000Z_acps.k12.va.us:2895.s2c_snaplog.gz,1461294961,205.201.254.10,66.198.10.139,3,295423,39981,10163043,0,116739184,7854,9991668,163383,19,1,5,346,81039,9
03613e4e65e59c61,2016/04/22/20160422T03:15:48.284662000Z_acps.k12.va.us:52414.c2s_snaplog.gz,1461294950,205.201.254.10,66.198.10.139,4,4,1,13165378,104300545,0,0,0,0,0,0,8,0,36131,9
,2016/04/22/20160422T02:13:38.377927000Z_acps.k12.va.us:46217.c2s_snaplog.gz,1461291220,205.201.254.10,38.90.140.139,3,3,1,13147726,104267777,0,0,0,0,0,0,8,0,36162,9
1242acef8006a6d5,2016/04/22/20160422T14:43:23.689409000Z_acps.k12.va.us:21703.s2c_snaplog.gz,1461336217,205.201.254.10,38.90.140.139,3,176268,35779,10165503,0,105624360,9048,9988670,167689,47,1,5,214,73211,9
1242acef8006a6d5,2016/04/22/20160422T14:43:23.689409000Z_acps.k12.va.us:23904.c2s_snaplog.gz,1461336205,205.201.254.10,38.90.140.139,3,3,1,13190408,104243201,0,0,0,0,0,0,8,0,36103,9
c3973e1938542322,2016/04/22/20160422T08:44:42.701375000Z_acps.k12.va.us:33507.s2c_snaplog.gz,1461314696,205.201.254.10,216.156.197.139,3,220598,39640,10318716,0,116694240,7177,9984696,326818,33,1,5,107,80731,9
c3973e1938542322,2016/04/22/20160422T08:44:42.701375000Z_acps.k12.va.us:63053.c2s_snaplog.gz,1461314685,205.201.254.10,216.156.197.139,3,3,1,13271173,104300545,0,0,0,0,0,0,8,0,36020,9
,2016/04/22/20160422T19:05:27.733323000Z_acps.k12.va.us:64440.c2s_snaplog.gz,1461351930,205.201.254.10,216.156.197.139,28,28,1,14308011,0,0,0,0,0,0,0,5,0,0,9
,2016/04/22/20160422T19:10:33.499527000Z_acps.k12.va.us:27943.c2s_snaplog.gz,1461352235,205.201.254.10,66.198.10.139,6,6,1,14199324,0,0,0,0,0,0,0,5,0,0,9
6fcfce3a11360683,2016/04/22/20160422T09:01:46.262497000Z_acps.k12.va.us:53830.s2c_snaplog.gz,1461315719,205.201.254.10,4.35.238.203,9,492392,39094,10167224,0,113821488,42711,9951432,173056,7,1,5,175,78869,9
6fcfce3a11360683,2016/04/22/20160422T09:01:46.262497000Z_acps.k12.va.us:62233.c2s_snaplog.gz,1461315708,205.201.254.10,4.35.238.203,9,9,1,13161544,103882753,0,0,0,0,0,0,8,0,36034,9
852b9f64f427f663,2016/04/22/20160422T23:06:10.396252000Z_acps.k12.va.us:31547.s2c_snaplog.gz,1461366383,205.201.254.10,173.205.4.11,3,294898,39721,10172871,0,115946888,6388,9988367,178086,20,1,5,368,80522,9
852b9f64f427f663,2016/04/22/20160422T23:06:10.396252000Z_acps.k12.va.us:8921.c2s_snaplog.gz,1461366372,205.201.254.10,173.205.4.11,4,4,1,13174641,104259585,0,0,0,0,0,0,8,0,36115,9
,2016/04/22/20160422T13:16:20.909092000Z_acps.k12.va.us:38515.c2s_snaplog.gz,1461330983,205.201.254.10,4.35.238.203,33,33,1,14692104,5792,0,0,0,0,0,0,5,0,4,9
5510cd553641eaf0,2016/04/22/20160422T21:02:09.307969000Z_acps.k12.va.us:48887.s2c_snaplog.gz,1461358942,205.201.254.10,66.198.10.139,3,255330,37370,10152625,0,109415224,5725,9989130,157764,32,1,5,389,75973,9
5510cd553641eaf0,2016/04/22/20160422T21:02:09.307969000Z_acps.k12.va.us:54385.c2s_snaplog.gz,1461358931,205.201.254.10,66.198.10.139,3,3,1,13139804,104325121,0,0,0,0,0,0,8,0,36142,9
7f34cf9482b41af0,2016/04/22/20160422T02:47:32.354190000Z_acps.k12.va.us:18542.s2c_snaplog.gz,1461293265,205.201.254.10,66.198.10.139,3,270027,39268,10155998,0,114863472,7596,9991841,156527,25,1,5,354,79734,9
7f34cf9482b41af0,2016/04/22/20160422T02:47:32.354190000Z_acps.k12.va.us:36878.c2s_snaplog.gz,1461293254,205.201.254.10,66.198.10.139,3,3,1,13247750,104366081,0,0,0,0,0,0,8,0,36157,9
40bd09e3a1b6d87c,2016/04/22/20160422T23:35:05.45670000Z_acps.k12.va.us:23856.c2s_snaplog.gz,1461368107,205.201.254.10,38.90.140.139,3,3,1,13173899,104267777,0,0,0,0,0,0,8,0,36177,9
40bd09e3a1b6d87c,2016/04/22/20160422T23:35:05.45670000Z_acps.k12.va.us:41429.s2c_snaplog.gz,1461368118,205.201.254.10,38.90.140.139,3,281865,39704,10168140,0,116157304,8303,9988957,170731,22,1,5,284,80562,9
5a08ef4e935331cd,2016/04/22/20160422T03:40:47.202360000Z_acps.k12.va.us:15613.s2c_snaplog.gz,1461296460,205.201.254.10,173.205.4.11,4,299081,39363,10188211,0,114801784,8325,9983974,195901,20,1,5,406,79755,9
5a08ef4e935331cd,2016/04/22/20160422T03:40:47.202360000Z_acps.k12.va.us:52396.c2s_snaplog.gz,1461296449,205.201.254.10,173.205.4.11,4,4,1,13164515,104267777,0,0,0,0,0,0,8,0,36114,9
824f74dbfd17df80,2016/04/22/20160422T16:03:08.284029000Z_acps.k12.va.us:22215.c2s_snaplog.gz,1461340990,205.201.254.10,216.156.197.139,5,5,1,13249950,104235009,0,0,0,0,0,0,8,0,36120,9
824f74dbfd17df80,2016/04/22/20160422T16:03:08.284029000Z_acps.k12.va.us:29404.s2c_snaplog.gz,1461341001,205.201.254.10,216.156.197.139,4,308079,39269,10298209,0,114741480,12645,9986523,298844,18,1,5,321,79625,9
86d15c6cb3f94fa8,2016/04/22/20160422T06:31:31.552865000Z_acps.k12.va.us:17542.c2s_snaplog.gz,1461306693,205.201.254.10,38.90.140.139,3,3,1,13176432,104325121,0,0,0,0,0,0,8,0,36143,9
86d15c6cb3f94fa8,2016/04/22/20160422T06:31:31.552865000Z_acps.k12.va.us:58256.s2c_snaplog.gz,1461306705,205.201.254.10,38.90.140.139,3,310209,39990,10157641,0,116520560,10332,9980307,166992,17,1,5,444,80991,9
29dc714511670bee,2016/04/22/20160422T17:25:54.515626000Z_acps.k12.va.us:4105.c2s_snaplog.gz,1461345956,205.201.254.10,38.90.140.139,4,4,1,13166052,104267777,0,0,0,0,0,0,8,0,36126,9
29dc714511670bee,2016/04/22/20160422T17:25:54.515626000Z_acps.k12.va.us:45680.s2c_snaplog.gz,1461345967,205.201.254.10,38.90.140.139,4,278642,38141,10167510,0,111488760,0,9976932,190396,21,1,5,202,77247,9
e3b84a62eae736d0,2016/04/22/20160422T02:39:31.281048000Z_acps.k12.va.us:49837.s2c_snaplog.gz,1461292784,205.201.254.10,4.35.238.203,9,321908,29498,10166574,0,86342488,53231,9933836,179282,13,1,5,101,59805,9
e3b84a62eae736d0,2016/04/22/20160422T02:39:31.281048000Z_acps.k12.va.us:9229.c2s_snaplog.gz,1461292773,205.201.254.10,4.35.238.203,10,10,1,13145399,103989249,0,0,0,0,0,0,8,0,36077,9
64f531684d42e6b9,2016/04/22/20160422T15:43:32.275135000Z_acps.k12.va.us:18274.c2s_snaplog.gz,1461339814,205.201.254.10,66.198.10.139,4,4,1,13165825,104226817,0,0,0,0,0,0,8,0,36107,9
64f531684d42e6b9,2016/04/22/20160422T15:43:32.275135000Z_acps.k12.va.us:47748.s2c_snaplog.gz,1461339825,205.201.254.10,66.198.10.139,3,164543,33379,10172882,0,98442280,9415,9983311,179934,51,1,5,215,68226,9
3e254f843ccd3655,2016/04/22/20160422T22:47:57.255572000Z_acps.k12.va.us:13823.c2s_snaplog.gz,1461365279,205.201.254.10,66.198.10.139,3,3,1,13159062,104374273,0,0,0,0,0,0,8,0,36154,9
3e254f843ccd3655,2016/04/22/20160422T22:47:57.255572000Z_acps.k12.va.us:60244.s2c_snaplog.gz,1461365290,205.201.254.10,66.198.10.139,3,264856,38927,10156981,0,113650624,10306,9983431,163154,26,1,5,461,78996,9
4b60bc621ac11a6c,2016/04/22/20160422T02:49:58.266428000Z_acps.k12.va.us:37058.s2c_snaplog.gz,1461293411,205.201.254.10,216.156.197.139,3,275090,39244,10296681,0,114823184,5920,9988023,302609,24,1,5,369,79715,9
4b60bc621ac11a6c,2016/04/22/20160422T02:49:58.266428000Z_acps.k12.va.us:53077.c2s_snaplog.gz,1461293400,205.201.254.10,216.156.197.139,3,3,1,13290753,104382465,0,0,0,0,0,0,8,0,36162,9
,2016/04/22/20160422T17:56:33.446472000Z_acps.k12.va.us:51089.c2s_snaplog.gz,1461347795,205.201.254.10,4.35.238.203,12,12,1,14162674,0,0,0,0,0,0,0,5,0,0,9
2eae57d2ac561945,2016/04/22/20160422T12:20:27.565969000Z_acps.k12.va.us:2974.s2c_snaplog.gz,1461327641,205.201.254.10,173.205.4.11,4,323133,39677,10281337,0,115590720,8992,9984050,288155,16,1,5,404,80283,9
2eae57d2ac561945,2016/04/22/20160422T12:20:27.565969000Z_acps.k12.va.us:57063.c2s_snaplog.gz,1461327629,205.201.254.10,173.205.4.11,4,4,1,13169421,104218625,0,0,0,0,0,0,8,0,36107,9
85d17799a8a1a4f6,2016/04/22/20160422T03:57:58.575149000Z_acps.k12.va.us:10522.c2s_snaplog.gz,1461297480,205.201.254.10,216.156.197.139,3,3,1,13257820,104185857,0,0,0,0,0,0,8,0,36085,9
85d17799a8a1a4f6,2016/04/22/20160422T03:57:58.575149000Z_acps.k12.va.us:28283.s2c_snaplog.gz,1461297492,205.201.254.10,216.156.197.139,3,283572,39850,10370802,0,116066368,4348,9981658,384605,20,1,5,345,80559,9
1fb8404d088210c7,2016/04/22/20160422T22:11:04.582916000Z_acps.k12.va.us:37236.c2s_snaplog.gz,1461363066,205.201.254.10,38.90.140.139,3,3,1,13165455,104308737,0,0,0,0,0,0,8,0,36142,9
1fb8404d088210c7,2016/04/22/20160422T22:11:04.582916000Z_acps.k12.va.us:54842.s2c_snaplog.gz,1461363078,205.201.254.10,38.90.140.139,3,273941,38831,10169652,0,113513064,9399,9988263,171898,25,1,5,339,78799,9
f03db63b3778d0e4,2016/04/22/20160422T11:14:13.306028000Z_acps.k12.va.us:27093.s2c_snaplog.gz,1461323666,205.201.254.10,173.205.4.11,2,288756,40144,10190100,0,116944824,9711,9984358,195945,20,1,5,448,81270,9
f03db63b3778d0e4,2016/04/22/20160422T11:14:13.306028000Z_acps.k12.va.us:6190.c2s_snaplog.gz,1461323655,205.201.254.10,173.205.4.11,3,3,1,13186500,104390657,0,0,0,0,0,0,8,0,36156,9
85b3f0a5dc586be4,2016/04/22/20160422T10:50:27.321575000Z_acps.k12.va.us:14028.s2c_snaplog.gz,1461322240,205.201.254.10,173.205.4.11,3,310174,40198,10182103,0,116956408,6775,9986196,188937,15,1,5,334,81182,9
85b3f0a5dc586be4,2016/04/22/20160422T10:50:27.321575000Z_acps.k12.va.us:45369.c2s_snaplog.gz,1461322229,205.201.254.10,173.205.4.11,3,3,1,13172089,104226817,0,0,0,0,0,0,8,0,36101,9
,2016/04/22/20160422T21:22:07.907123000Z_acps.k12.va.us:56662.c2s_snaplog.gz,1461360130,205.201.254.10,173.205.4.11,5,5,1,14185740,0,0,0,0,0,0,0,5,0,0,9
e10f50e95ec3e809,2016/04/22/20160422T23:01:24.331237000Z_acps.k12.va.us:34405.s2c_snaplog.gz,1461366097,205.201.254.10,216.156.197.139,3,230832,32255,10315560,0,94544616,7886,9983354,324256,25,1,5,289,65631,9
e10f50e95ec3e809,2016/04/22/20160422T23:01:24.331237000Z_acps.k12.va.us:8230.c2s_snaplog.gz,1461366086,205.201.254.10,216.156.197.139,4,4,1,13234095,104251393,0,0,0,0,0,0,8,0,36113,9
,2016/04/22/20160422T14:28:20.878728000Z_acps.k12.va.us:63168.c2s_snaplog.gz,1461335303,205.201.254.10,4.35.238.203,28,28,1,14164643,0,0,0,0,0,0,0,5,0,0,9
,2016/04/22/20160422T16:57:04.403800000Z_acps.k12.va.us:26063.c2s_snaplog.gz,1461344226,205.201.254.10,4.35.238.203,13,13,1,14184710,0,0,0,0,0,0,0,5,0,0,9
326d6b8eb73be848,2016/04/22/20160422T01:52:49.257891000Z_acps.k12.va.us:15222.s2c_snaplog.gz,1461289982,205.201.254.10,173.205.4.11,4,201291,35857,10285278,0,105449072,6533,9987107,291582,40,1,5,188,73049,9
326d6b8eb73be848,2016/04/22/20160422T01:52:49.257891000Z_acps.k12.va.us:7588.c2s_snaplog.gz,1461289971,205.201.254.10,173.205.4.11,4,4,1,13182238,104136705,0,0,0,0,0,0,8,0,36073,9
7b3deb01e75b4a81,2016/04/22/20160422T01:06:19.300862000Z_acps.k12.va.us:2962.s2c_snaplog.gz,1461287192,205.201.254.10,66.198.10.139,3,260147,38701,10192820,0,113246040,6386,9968027,218247,27,1,5,219,78457,9
7b3deb01e75b4a81,2016/04/22/20160422T01:06:19.300862000Z_acps.k12.va.us:29985.c2s_snaplog.gz,1461287181,205.201.254.10,66.198.10.139,3,3,1,13237595,104128513,0,0,0,0,0,0,8,0,36119,9
ed359480d703ac4c,2016/04/22/20160422T01:17:21.366769000Z_acps.k12.va.us:12143.s2c_snaplog.gz,1461287854,205.201.254.10,4.35.238.203,9,247281,23851,10163031,0,69903408,186072,9800926,175874,16,1,5,147,48492,9
ed359480d703ac4c,2016/04/22/20160422T01:17:21.366769000Z_acps.k12.va.us:36802.c2s_snaplog.gz,1461287843,205.201.254.10,4.35.238.203,10,10,1,13157091,103825409,0,0,0,0,0,0,8,0,36012,9
1783368a7179b29c,2016/04/22/20160422T07:46:23.408097000Z_acps.k12.va.us:56658.c2s_snaplog.gz,1461311185,205.201.254.10,4.35.238.203,9,9,1,13163381,104079361,0,0,0,0,0,0,8,0,36099,9
1783368a7179b29c,2016/04/22/20160422T07:46:23.408097000Z_acps.k12.va.us:58833.s2c_snaplog.gz,1461311196,205.201.254.10,4.35.238.203,9,375584,36117,10156963,0,105516224,13004,9953990,189652,9,1,5,31,73000,9
,2016/04/22/20160422T03:48:42.321183000Z_acps.k12.va.us:45234.c2s_snaplog.gz,1461296924,205.201.254.10,4.35.238.203,13,13,1,14157267,0,0,0,0,0,0,0,5,0,0,9
7ae8f8cf01c252a5,2016/04/22/20160422T06:22:42.394009000Z_acps.k12.va.us:18799.c2s_snaplog.gz,1461306164,205.201.254.10,38.90.140.139,4,4,1,13148863,104218625,0,0,0,0,0,0,8,0,36107,9
7ae8f8cf01c252a5,2016/04/22/20160422T06:22:42.394009000Z_acps.k12.va.us:31041.s2c_snaplog.gz,1461306175,205.201.254.10,38.90.140.139,3,316248,40042,10207678,0,116659344,7871,9981444,218091,17,1,5,450,81059,9
,2016/04/22/20160422T14:19:46.434917000Z_acps.k12.va.us:26736.c2s_snaplog.gz,1461334789,205.201.254.10,216.156.197.139,24,24,1,14361152,5792,0,0,0,0,0,0,5,0,4,9
