
connection_spec_client_application,test_id,UTC_timestamp,client_ip,server_ip,min_rtt,sum_rtt,count_rtt,duration,HCThruOctetsRecv,HCThruOctetsAcked,SndLimTimeRwin,SndLimTimeCwnd,SndLimTimeSnd,CongSignals,data_direction,web100_log_entry_snap_State,SegsRetrans,DataSegsOut,WinScaleRcvd
3312d661be10c564,2016/04/09/20160409T13:32:42.387789000Z_acps.k12.va.us:20205.s2c_snaplog.gz,1460208775,205.201.254.10,38.90.140.139,3,184738,37423,10149839,0,109892056,0,9964757,185000,42,1,5,172,76106,9
3312d661be10c564,2016/04/09/20160409T13:32:42.387789000Z_acps.k12.va.us:50664.c2s_snaplog.gz,1460208764,205.201.254.10,38.90.140.139,3,3,1,13156611,104226817,0,0,0,0,0,0,8,0,36100,9
a182a9acf566f92d,2016/04/09/20160409T18:37:28.915463000Z_acps.k12.va.us:11028.s2c_snaplog.gz,1460227062,205.201.254.10,216.156.197.139,3,317633,40171,10270470,0,116824272,0,9990684,279605,14,1,5,349,81100,9
a182a9acf566f92d,2016/04/09/20160409T18:37:28.915463000Z_acps.k12.va.us:32471.c2s_snaplog.gz,1460227051,205.201.254.10,216.156.197.139,3,3,1,13402310,104185857,0,0,0,0,0,0,8,0,36145,9
998d4dd85907b157,2016/04/09/20160409T12:12:27.357566000Z_acps.k12.va.us:36396.c2s_snaplog.gz,1460203949,205.201.254.10,66.198.10.139,3,3,1,13190814,104333313,0,0,0,0,0,0,8,0,36143,9
998d4dd85907b157,2016/04/09/20160409T12:12:27.357566000Z_acps.k12.va.us:4493.s2c_snaplog.gz,1460203960,205.201.254.10,66.198.10.139,3,176636,37084,10160202,0,109075952,5656,9988255,166200,46,1,5,220,75583,9
81e015c2a5b6e908,2016/04/09/20160409T21:20:04.895908000Z_acps.k12.va.us:35978.s2c_snaplog.gz,1460236818,205.201.254.10,4.35.238.203,9,312356,30884,10152131,0,90563712,42972,9944446,164649,12,1,5,31,62656,9
81e015c2a5b6e908,2016/04/09/20160409T21:20:04.895908000Z_acps.k12.va.us:36352.c2s_snaplog.gz,1460236807,205.201.254.10,4.35.238.203,9,9,1,13162038,104030209,0,0,0,0,0,0,8,0,36086,9
ccfcbaceafcd3ff0,2016/04/09/20160409T03:49:43.709873000Z_acps.k12.va.us:44240.c2s_snaplog.gz,1460173785,205.201.254.10,173.205.4.11,4,4,1,13160014,104185857,0,0,0,0,0,0,8,0,36148,9
ccfcbaceafcd3ff0,2016/04/09/20160409T03:49:43.709873000Z_acps.k12.va.us:58847.s2c_snaplog.gz,1460173797,205.201.254.10,173.205.4.11,4,325067,40190,10213725,0,116880536,8606,9990147,214928,14,1,5,348,81132,9
300e87e860b91548,2016/04/09/20160409T09:10:14.238731000Z_acps.k12.va.us:10148.s2c_snaplog.gz,1460193027,205.201.254.10,66.198.10.139,4,330763,39964,10151817,0,116293240,9518,9988555,153668,15,1,5,413,80794,9
300e87e860b91548,2016/04/09/20160409T09:10:14.238731000Z_acps.k12.va.us:58018.c2s_snaplog.gz,1460193016,205.201.254.10,66.198.10.139,4,4,1,13144051,104267777,0,0,0,0,0,0,8,0,36127,9
,2016/04/09/20160409T09:22:09.490222000Z_acps.k12.va.us:61922.c2s_snaplog.gz,1460193731,205.201.254.10,4.35.238.203,11,11,1,14167914,0,0,0,0,0,0,0,5,0,0,9
20185c776d095e3d,2016/04/09/20160409T09:11:53.432367000Z_acps.k12.va.us:11861.s2c_snaplog.gz,1460193126,205.201.254.10,38.90.140.139,4,200237,31856,10157324,0,93495680,10535,9981013,165589,43,1,5,119,64728,9
