
connection_spec_client_application,test_id,UTC_timestamp,client_ip,server_ip,min_rtt,sum_rtt,count_rtt,duration,HCThruOctetsRecv,HCThruOctetsAcked,SndLimTimeRwin,SndLimTimeCwnd,SndLimTimeSnd,CongSignals,data_direction,web100_log_entry_snap_State,SegsRetrans,DataSegsOut,WinScaleRcvd
49a63be2c5e5ed22,2016/03/21/20160321T02:11:14.296570000Z_acps.k12.va.us:31551.c2s_snaplog.gz,1458526276,205.201.254.10,216.156.197.139,4,4,1,12274977,103911056,0,0,0,0,0,0,5,0,35999,9
49a63be2c5e5ed22,2016/03/21/20160321T02:11:14.296570000Z_acps.k12.va.us:7097.s2c_snaplog.gz,1458526286,205.201.254.10,216.156.197.139,4,291230,37855,10307578,0,110733240,9096,9983547,314835,22,1,5,317,76823,9
217b04b95eeae1c6,2016/03/21/20160321T22:33:04.457308000Z_acps.k12.va.us:2479.c2s_snaplog.gz,1458599586,205.201.254.10,38.90.140.139,4,4,1,12163811,104048320,0,0,0,0,0,0,5,0,36045,9
217b04b95eeae1c6,2016/03/21/20160321T22:33:04.457308000Z_acps.k12.va.us:57084.s2c_snaplog.gz,1458599596,205.201.254.10,38.90.140.139,3,292244,39763,10177706,0,116155224,6845,9983781,186928,20,1,5,360,80635,9
76386fc0e1f641b1,2016/03/21/20160321T07:21:32.246308000Z_acps.k12.va.us:15729.c2s_snaplog.gz,1458544894,205.201.254.10,173.205.4.11,4,4,1,12141456,103968976,0,0,0,0,0,0,5,0,36003,9
76386fc0e1f641b1,2016/03/21/20160321T07:21:32.246308000Z_acps.k12.va.us:4824.s2c_snaplog.gz,1458544904,205.201.254.10,173.205.4.11,3,183087,37276,10162707,0,109887272,9999,9983729,168979,45,1,5,160,76079,9
9ab52738c02959e3,2016/03/21/20160321T07:00:16.221341000Z_acps.k12.va.us:10967.s2c_snaplog.gz,1458543628,205.201.254.10,4.35.238.203,9,458989,38365,10166806,0,111955016,41918,9946211,178587,8,1,5,94,77493,9
9ab52738c02959e3,2016/03/21/20160321T07:00:16.221341000Z_acps.k12.va.us:64388.c2s_snaplog.gz,1458543618,205.201.254.10,4.35.238.203,9,9,1,12167299,103595096,0,0,0,0,0,0,5,0,35937,9
,2016/03/21/20160321T09:48:25.322551000Z_acps.k12.va.us:61909.c2s_snaplog.gz,1458553707,205.201.254.10,216.156.197.139,3,3,1,12296705,103983160,0,0,0,0,0,0,5,0,36018,9
,2016/03/21/20160321T02:11:16.569687000Z_acps.k12.va.us:40399.c2s_snaplog.gz,1458526278,205.201.254.10,4.35.238.203,12,12,1,13176575,0,0,0,0,0,0,0,5,0,0,9
c15526678c92cedc,2016/03/21/20160321T03:54:24.629963000Z_acps.k12.va.us:47639.s2c_snaplog.gz,1458532477,205.201.254.10,173.205.4.11,3,271220,39462,10158723,0,115296976,7000,9988744,162979,24,1,5,412,80088,9
c15526678c92cedc,2016/03/21/20160321T03:54:24.629963000Z_acps.k12.va.us:55296.c2s_snaplog.gz,1458532466,205.201.254.10,173.205.4.11,3,3,1,12144473,104017336,0,0,0,0,0,0,5,0,35993,9
98d964f3081e3d48,2016/03/21/20160321T22:07:08.270059000Z_acps.k12.va.us:45472.c2s_snaplog.gz,1458598030,205.201.254.10,66.198.10.139,3,3,1,12276047,103971576,0,0,0,0,0,0,5,0,36016,9
98d964f3081e3d48,2016/03/21/20160321T22:07:08.270059000Z_acps.k12.va.us:60598.s2c_snaplog.gz,1458598040,205.201.254.10,66.198.10.139,3,181673,36680,10211433,0,108257752,10890,9977049,223384,46,1,5,215,75022,9
b1c45de6e9de6ea3,2016/03/21/20160321T22:13:36.295749000Z_acps.k12.va.us:29988.s2c_snaplog.gz,1458598428,205.201.254.10,66.198.10.139,3,297020,39803,10231042,0,116075944,5812,9973315,251903,19,1,5,421,80658,9
b1c45de6e9de6ea3,2016/03/21/20160321T22:13:36.295749000Z_acps.k12.va.us:65463.c2s_snaplog.gz,1458598418,205.201.254.10,66.198.10.139,3,3,1,12185994,103962312,0,0,0,0,0,0,5,0,36007,9
937cc53b74a1dc77,2016/03/21/20160321T18:35:41.446341000Z_acps.k12.va.us:20939.s2c_snaplog.gz,1458585353,205.201.254.10,38.90.140.139,3,187685,36883,10157835,0,108458688,8541,9982238,166897,43,1,5,201,75144,9
937cc53b74a1dc77,2016/03/21/20160321T18:35:41.446341000Z_acps.k12.va.us:53773.c2s_snaplog.gz,1458585343,205.201.254.10,38.90.140.139,4,4,1,12182745,103955648,0,0,0,0,0,0,5,0,36013,9
c058e515e038b811,2016/02/11/20160211T15:54:56.525744000Z_acps.k12.va.us:38680.s2c_snaplog.gz,1455206109,205.201.254.10,66.198.10.139,2,244369,66237,10252014,0,195862976,1032,9998257,252713,43,1,5,178,135518,9
c058e515e038b811,2016/02/11/20160211T15:54:56.525744000Z_acps.k12.va.us:5950.c2s_snaplog.gz,1455206098,205.201.254.10,66.198.10.139,3,3,1,12219382,426406600,0,0,0,0,0,0,5,0,147636,9
06cfcf05e6e30c98,2016/02/11/20160211T00:49:40.426910000Z_acps.k12.va.us:26037.c2s_snaplog.gz,1455151782,205.201.254.10,216.156.197.139,3,3,1,12251124,479440752,0,0,0,0,0,0,5,0,166303,9
06cfcf05e6e30c98,2016/02/11/20160211T00:49:40.426910000Z_acps.k12.va.us:50612.s2c_snaplog.gz,1455151793,205.201.254.10,216.156.197.139,3,379233,97385,10285583,0,287748688,4267,9922631,357943,34,1,5,298,199050,9
5b2659c62d230e18,2016/02/11/20160211T16:18:56.384392000Z_acps.k12.va.us:33114.c2s_snaplog.gz,1455207538,205.201.254.10,66.198.10.139,2,2,1,12297768,436491088,0,0,0,0,0,0,5,0,152015,9
5b2659c62d230e18,2016/02/11/20160211T16:18:56.384392000Z_acps.k12.va.us:8122.s2c_snaplog.gz,1455207549,205.201.254.10,66.198.10.139,2,310484,87496,10226974,0,258393344,5930,9979701,241136,39,1,5,153,178673,9
24e936a0e290cdc4,2016/02/11/20160211T14:21:55.619948000Z_acps.k12.va.us:45277.c2s_snaplog.gz,1455200517,205.201.254.10,38.90.140.139,3,3,1,12218710,455268656,0,0,0,0,0,0,5,0,158180,9
24e936a0e290cdc4,2016/02/11/20160211T14:21:55.619948000Z_acps.k12.va.us:54420.s2c_snaplog.gz,1455200528,205.201.254.10,38.90.140.139,2,95337,23486,10251293,0,69881576,4430,10004991,240668,124,1,5,228,48516,9
6857c7f50da96f42,2016/02/11/20160211T05:08:58.534918000Z_acps.k12.va.us:15751.c2s_snaplog.gz,1455167340,205.201.254.10,173.205.4.11,4,4,1,12136455,327527624,0,0,0,0,0,0,5,0,114735,9
6857c7f50da96f42,2016/02/11/20160211T05:08:58.534918000Z_acps.k12.va.us:36867.s2c_snaplog.gz,1455167351,205.201.254.10,173.205.4.11,2,340301,97116,10242696,0,286188376,27997,9819750,394949,34,1,5,177,197946,9
78f9f867ef3d41f3,2016/02/11/20160211T19:14:11.529991000Z_acps.k12.va.us:57945.s2c_snaplog.gz,1455218064,205.201.254.10,173.205.4.11,3,338146,90546,10261717,0,268234600,12998,9829774,418945,31,1,5,143,185476,9
78f9f867ef3d41f3,2016/02/11/20160211T19:14:11.529991000Z_acps.k12.va.us:60000.c2s_snaplog.gz,1455218053,205.201.254.10,173.205.4.11,4,4,1,12242471,316737920,0,0,0,0,0,0,5,0,111204,9
c7c83af749abc368,2016/02/11/20160211T06:08:14.502446000Z_acps.k12.va.us:29755.s2c_snaplog.gz,1455170906,205.201.254.10,38.90.140.139,2,577684,172259,10149290,0,510388760,20452,9950944,177873,25,1,5,432,352999,9
c7c83af749abc368,2016/02/11/20160211T06:08:14.502446000Z_acps.k12.va.us:50831.c2s_snaplog.gz,1455170896,205.201.254.10,38.90.140.139,3,3,1,12145491,456015616,0,0,0,0,0,0,5,0,158354,9
0e3613c25f7ae38a,2016/02/11/20160211T10:51:03.379788000Z_acps.k12.va.us:12981.c2s_snaplog.gz,1455187865,205.201.254.10,173.205.4.11,2,2,1,12131603,338627456,0,0,0,0,0,0,5,0,119230,9
0e3613c25f7ae38a,2016/02/11/20160211T10:51:03.379788000Z_acps.k12.va.us:17304.s2c_snaplog.gz,1455187875,205.201.254.10,173.205.4.11,2,310464,112302,10148826,0,331673320,6999,9987845,152982,46,1,5,365,229499,9
e706a6d60b986892,2016/02/11/20160211T07:40:44.489984000Z_acps.k12.va.us:12895.c2s_snaplog.gz,1455176446,205.201.254.10,4.35.238.203,3,3,1,12199012,418044624,0,0,0,0,0,0,5,0,144825,9
e706a6d60b986892,2016/02/11/20160211T07:40:44.489984000Z_acps.k12.va.us:55802.s2c_snaplog.gz,1455176457,205.201.254.10,4.35.238.203,3,1092770,271005,10208503,0,816733608,9819,9889242,309405,60,1,5,25,564351,9
ff59ec13ffc5e757,2016/02/11/20160211T17:18:06.518235000Z_acps.k12.va.us:23540.c2s_snaplog.gz,1455211088,205.201.254.10,216.156.197.139,3,3,1,12239181,481792368,0,0,0,0,0,0,5,0,167268,9
ff59ec13ffc5e757,2016/02/11/20160211T17:18:06.518235000Z_acps.k12.va.us:64754.s2c_snaplog.gz,1455211099,205.201.254.10,216.156.197.139,2,407633,115405,10310915,0,342579160,8411,9975081,327412,30,1,5,182,236929,9
7ac36bee7e3aa264,2016/02/11/20160211T21:45:05.433837000Z_acps.k12.va.us:33220.c2s_snaplog.gz,1455227107,205.201.254.10,4.35.238.203,4,4,1,12140010,426107040,0,0,0,0,0,0,5,0,147431,9
7ac36bee7e3aa264,2016/02/11/20160211T21:45:05.433837000Z_acps.k12.va.us:48242.s2c_snaplog.gz,1455227117,205.201.254.10,4.35.238.203,4,365922,78635,10170756,0,232047000,4589,9991668,174489,26,1,5,492,160829,9
d8006f0404a40ee1,2016/02/11/20160211T07:21:38.327740000Z_acps.k12.va.us:38147.c2s_snaplog.gz,1455175300,205.201.254.10,173.205.4.11,2,2,1,12229444,338783144,0,0,0,0,0,0,5,0,119489,9
d8006f0404a40ee1,2016/02/11/20160211T07:21:38.327740000Z_acps.k12.va.us:55710.s2c_snaplog.gz,1455175310,205.201.254.10,173.205.4.11,2,315824,108168,10143709,0,318099680,7999,9973733,161977,44,1,5,118,219884,9
57c96dadb7f4ac68,2016/02/11/20160211T02:51:47.562905000Z_acps.k12.va.us:51217.s2c_snaplog.gz,1455159119,205.201.254.10,38.90.140.139,3,333558,84328,10178697,0,247273944,0,9996652,180990,32,1,5,398,171276,9
57c96dadb7f4ac68,2016/02/11/20160211T02:51:47.562905000Z_acps.k12.va.us:62820.c2s_snaplog.gz,1455159109,205.201.254.10,38.90.140.139,4,4,1,12130676,459476920,0,0,0,0,0,0,5,0,158911,9
ed035a4e861b0cb8,2016/02/11/20160211T10:04:17.423100000Z_acps.k12.va.us:36036.s2c_snaplog.gz,1455185070,205.201.254.10,173.205.4.11,2,325500,108600,10260561,0,318898080,5000,10000598,254963,45,1,5,142,220405,9
ed035a4e861b0cb8,2016/02/11/20160211T10:04:17.423100000Z_acps.k12.va.us:60147.c2s_snaplog.gz,1455185059,205.201.254.10,173.205.4.11,2,2,1,12227285,326531392,0,0,0,0,0,0,5,0,115203,9
79006f1c3707e034,2016/02/11/20160211T21:05:12.361863000Z_acps.k12.va.us:27785.s2c_snaplog.gz,1455224724,205.201.254.10,66.198.10.139,3,570857,151056,10155594,0,453542808,6597,9925763,223223,29,1,5,287,313666,9
79006f1c3707e034,2016/02/11/20160211T21:05:12.361863000Z_acps.k12.va.us:61735.c2s_snaplog.gz,1455224714,205.201.254.10,66.198.10.139,3,3,1,12167758,428633608,0,0,0,0,0,0,5,0,147779,9
20e6567ad38e8fd1,2016/02/11/20160211T23:12:51.489579000Z_acps.k12.va.us:24793.c2s_snaplog.gz,1455232373,205.201.254.10,38.90.140.139,4,4,1,12204577,443329640,0,0,0,0,0,0,5,0,153901,9
20e6567ad38e8fd1,2016/02/11/20160211T23:12:51.489579000Z_acps.k12.va.us:8984.s2c_snaplog.gz,1455232383,205.201.254.10,38.90.140.139,3,162633,37700,10225260,0,111899272,3933,10042278,178624,99,1,5,312,77608,9
3cb069e457840eb0,2016/02/11/20160211T23:49:26.434609000Z_acps.k12.va.us:15388.s2c_snaplog.gz,1455234578,205.201.254.10,173.205.4.11,2,257770,81008,10142704,0,238459984,7998,9982725,151981,49,1,5,465,165241,9
3cb069e457840eb0,2016/02/11/20160211T23:49:26.434609000Z_acps.k12.va.us:46598.c2s_snaplog.gz,1455234568,205.201.254.10,173.205.4.11,2,2,1,12163446,316898632,0,0,0,0,0,0,5,0,111521,9
7992cf127a9b597c,2016/02/11/20160211T03:05:00.942487000Z_acps.k12.va.us:37410.c2s_snaplog.gz,1455159903,205.201.254.10,216.156.197.139,3,3,1,12247057,429824976,0,0,0,0,0,0,5,0,149216,9
7992cf127a9b597c,2016/02/11/20160211T03:05:00.942487000Z_acps.k12.va.us:41040.s2c_snaplog.gz,1455159913,205.201.254.10,216.156.197.139,3,411420,106794,10243940,0,313517576,12919,9959201,271811,28,1,5,369,217005,9
6b00c2ee18498770,2016/02/11/20160211T14:51:31.287194000Z_acps.k12.va.us:22160.c2s_snaplog.gz,1455202293,205.201.254.10,38.90.140.139,4,4,1,12132970,427490912,0,0,0,0,0,0,5,0,148699,9
6b00c2ee18498770,2016/02/11/20160211T14:51:31.287194000Z_acps.k12.va.us:55003.s2c_snaplog.gz,1455202303,205.201.254.10,38.90.140.139,2,100835,26325,10154923,0,78641336,206174,9439371,509347,99,1,5,206,54562,9
c2aafcac49104321,2016/02/11/20160211T14:56:04.278311000Z_acps.k12.va.us:29250.c2s_snaplog.gz,1455202568,205.201.254.10,38.90.140.139,3,3,1,14053660,451073360,0,0,0,0,0,0,5,0,156637,9
c2aafcac49104321,2016/02/11/20160211T14:56:04.278311000Z_acps.k12.va.us:61814.s2c_snaplog.gz,1455202578,205.201.254.10,38.90.140.139,2,184344,53606,10181453,0,158830680,8238,9981519,191227,65,1,5,175,109887,9
4dae8b506e996b9a,2016/02/11/20160211T23:15:55.375179000Z_acps.k12.va.us:2400.s2c_snaplog.gz,1455232568,205.201.254.10,216.156.197.139,3,368904,85514,10288570,0,254947504,7981,9809449,471025,26,1,5,367,176524,9
4dae8b506e996b9a,2016/02/11/20160211T23:15:55.375179000Z_acps.k12.va.us:39939.c2s_snaplog.gz,1455232557,205.201.254.10,216.156.197.139,4,4,1,12249086,453062168,0,0,0,0,0,0,5,0,157385,9
84a7bf792874a9ce,2016/02/11/20160211T12:41:08.526744000Z_acps.k12.va.us:27966.c2s_snaplog.gz,1455194470,205.201.254.10,66.198.10.139,3,3,1,12152970,492456320,0,0,0,0,0,0,5,0,171253,9
84a7bf792874a9ce,2016/02/11/20160211T12:41:08.526744000Z_acps.k12.va.us:5043.s2c_snaplog.gz,1455194480,205.201.254.10,66.198.10.139,3,613491,168416,10169915,0,507048144,3107,9985466,181322,18,1,5,316,350700,9
,2016/02/19/20160219T15:47:09.301607000Z_acps.k12.va.us:23298.c2s_snaplog.gz,1455896831,205.201.254.10,4.35.238.203,5,5,1,12154522,436343592,0,0,0,0,0,0,5,0,151596,9
c3de9f3841696f32,2016/02/19/20160219T17:46:11.280474000Z_acps.k12.va.us:22612.s2c_snaplog.gz,1455903984,205.201.254.10,216.156.197.139,3,130603,25956,11290045,0,76552304,14495,9994536,1277837,65,1,5,280,53161,9
c3de9f3841696f32,2016/02/19/20160219T17:46:11.280474000Z_acps.k12.va.us:61128.c2s_snaplog.gz,1455903973,205.201.254.10,216.156.197.139,5,5,1,12237900,103274016,0,0,0,0,0,0,5,0,35776,9
2c4934a5549b8a81,2016/02/19/20160219T23:09:56.245509000Z_acps.k12.va.us:30368.s2c_snaplog.gz,1455923408,205.201.254.10,216.156.197.139,3,459156,120810,10257029,0,357979008,0,9971099,285916,20,1,5,167,247565,9
2c4934a5549b8a81,2016/02/19/20160219T23:09:56.245509000Z_acps.k12.va.us:30541.c2s_snaplog.gz,1455923398,205.201.254.10,216.156.197.139,4,4,1,12247557,438312280,0,0,0,0,0,0,5,0,150116,9
ee35f2f015661c88,2016/02/19/20160219T01:50:37.274692000Z_acps.k12.va.us:42693.c2s_snaplog.gz,1455846639,205.201.254.10,173.205.4.11,4,4,1,12231441,103970800,0,0,0,0,0,0,5,0,36011,9
ee35f2f015661c88,2016/02/19/20160219T01:50:37.274692000Z_acps.k12.va.us:5172.s2c_snaplog.gz,1455846649,205.201.254.10,173.205.4.11,3,158078,33583,10153706,0,98654816,10999,9988727,152980,56,1,5,385,68530,9
411ee05ff1d0298c,2016/02/19/20160219T00:16:29.284669000Z_acps.k12.va.us:58105.c2s_snaplog.gz,1455840991,205.201.254.10,38.90.140.139,3,3,1,12151211,103870512,0,0,0,0,0,0,5,0,36039,9
411ee05ff1d0298c,2016/02/19/20160219T00:16:29.284669000Z_acps.k12.va.us:59101.s2c_snaplog.gz,1455841001,205.201.254.10,38.90.140.139,3,161429,34263,10192382,0,100773560,8305,9984435,199489,52,1,5,308,69928,9
00db96d94eb7aa17,2016/02/19/20160219T00:52:06.630713000Z_acps.k12.va.us:3283.c2s_snaplog.gz,1455843128,205.201.254.10,216.156.197.139,3,3,1,12249758,104028224,0,0,0,0,0,0,5,0,36036,9
00db96d94eb7aa17,2016/02/19/20160219T00:52:06.630713000Z_acps.k12.va.us:47026.s2c_snaplog.gz,1455843139,205.201.254.10,216.156.197.139,2,146519,34193,10279215,0,100588944,0,9965601,313594,60,1,5,308,69803,9
0365a6c0a91473e4,2016/02/19/20160219T05:08:27.338234000Z_acps.k12.va.us:10593.s2c_snaplog.gz,1455858519,205.201.254.10,38.90.140.139,3,416640,98298,10231355,0,287619488,12954,9988767,229499,24,1,5,305,199025,9
0365a6c0a91473e4,2016/02/19/20160219T05:08:27.338234000Z_acps.k12.va.us:39755.c2s_snaplog.gz,1455858509,205.201.254.10,38.90.140.139,4,4,1,12210052,431065848,0,0,0,0,0,0,5,0,149393,9
6b0bdb47ce09948e,2016/02/19/20160219T06:48:51.286330000Z_acps.k12.va.us:20670.s2c_snaplog.gz,1455864543,205.201.254.10,173.205.4.11,2,297362,110027,10186705,0,324262104,7000,9970731,208974,50,1,5,260,224254,9
6b0bdb47ce09948e,2016/02/19/20160219T06:48:51.286330000Z_acps.k12.va.us:27470.c2s_snaplog.gz,1455864533,205.201.254.10,173.205.4.11,2,2,1,12178452,332951104,0,0,0,0,0,0,5,0,117385,9
e366027ea60785d4,2016/02/19/20160219T06:43:29.372285000Z_acps.k12.va.us:20405.s2c_snaplog.gz,1455864222,205.201.254.10,216.156.197.139,2,637823,182737,10356860,0,541117240,2828,9545049,808957,48,1,5,392,374283,9
e366027ea60785d4,2016/02/19/20160219T06:43:29.372285000Z_acps.k12.va.us:9594.c2s_snaplog.gz,1455864211,205.201.254.10,216.156.197.139,3,3,1,12341266,445788448,0,0,0,0,0,0,5,0,151775,9
937b890b2e830836,2016/02/19/20160219T12:39:33.283489000Z_acps.k12.va.us:2673.c2s_snaplog.gz,1455885575,205.201.254.10,173.205.4.11,3,3,1,12231441,332743616,0,0,0,0,0,0,5,0,116895,9
937b890b2e830836,2016/02/19/20160219T12:39:33.283489000Z_acps.k12.va.us:36207.s2c_snaplog.gz,1455885585,205.201.254.10,173.205.4.11,3,370105,109843,10153707,0,323380360,2999,9987727,162981,34,1,5,197,223590,9
e466a3e38024d717,2016/02/19/20160219T19:49:39.693363000Z_acps.k12.va.us:21550.c2s_snaplog.gz,1455911381,205.201.254.10,4.35.238.203,5,5,1,12149501,103904392,0,0,0,0,0,0,5,0,35996,9
e466a3e38024d717,2016/02/19/20160219T19:49:39.693363000Z_acps.k12.va.us:8090.s2c_snaplog.gz,1455911392,205.201.254.10,4.35.238.203,4,182926,32437,10146918,0,95617232,9822,9979710,157186,41,1,5,183,66251,9
d6c4d8c3c17cb76b,2016/02/19/20160219T04:59:37.303483000Z_acps.k12.va.us:31828.c2s_snaplog.gz,1455857979,205.201.254.10,38.90.140.139,6,6,1,12180472,326206328,0,0,0,0,0,0,5,0,113043,9
d6c4d8c3c17cb76b,2016/02/19/20160219T04:59:37.303483000Z_acps.k12.va.us:50662.s2c_snaplog.gz,1455857989,205.201.254.10,38.90.140.139,3,384621,103493,10221789,0,329808728,3719,9979041,238891,24,1,5,331,228165,9
8cee6f25c1d2a6ec,2016/02/19/20160219T19:24:54.293666000Z_acps.k12.va.us:35134.c2s_snaplog.gz,1455909896,205.201.254.10,216.156.197.139,3,3,1,12554824,467569920,0,0,0,0,0,0,5,0,161398,9
8cee6f25c1d2a6ec,2016/02/19/20160219T19:24:54.293666000Z_acps.k12.va.us:56151.s2c_snaplog.gz,1455909907,205.201.254.10,216.156.197.139,2,376932,110554,10286638,0,324561616,2604,9964269,319734,34,1,5,357,224576,9
357dbcf4c848e4a2,2016/02/19/20160219T21:18:30.278440000Z_acps.k12.va.us:31337.s2c_snaplog.gz,1455916722,205.201.254.10,173.205.4.11,3,182248,34204,10235698,0,101314400,0,9886740,347958,39,1,5,147,70170,9
357dbcf4c848e4a2,2016/02/19/20160219T21:18:30.278440000Z_acps.k12.va.us:53977.c2s_snaplog.gz,1455916712,205.201.254.10,173.205.4.11,4,4,1,12135456,103899176,0,0,0,0,0,0,5,0,35997,9
4ea72c7a5c326f3a,2016/02/19/20160219T22:09:35.271103000Z_acps.k12.va.us:52084.c2s_snaplog.gz,1455919777,205.201.254.10,216.156.197.139,3,3,1,12252168,458664992,0,0,0,0,0,0,5,0,155971,9
4ea72c7a5c326f3a,2016/02/19/20160219T22:09:35.271103000Z_acps.k12.va.us:9309.s2c_snaplog.gz,1455919787,205.201.254.10,216.156.197.139,3,361678,94456,10260372,0,280806456,48187,9931002,281168,31,1,5,511,194570,9
ead5e482eb1ca388,2016/02/19/20160219T00:39:24.306835000Z_acps.k12.va.us:52935.s2c_snaplog.gz,1455842376,205.201.254.10,4.35.238.203,4,327650,71545,10173205,0,210650064,4204,9960661,208331,29,1,5,314,145907,9
ead5e482eb1ca388,2016/02/19/20160219T00:39:24.306835000Z_acps.k12.va.us:59180.c2s_snaplog.gz,1455842366,205.201.254.10,4.35.238.203,4,4,1,12146059,432501008,0,0,0,0,0,0,5,0,150137,9
1db219a96f8ec68c,2016/02/19/20160219T11:59:27.780929000Z_acps.k12.va.us:49247.s2c_snaplog.gz,1455883180,205.201.254.10,216.156.197.139,3,168797,33975,10321290,0,100003240,10137,9983457,327607,49,1,5,292,69408,9
1db219a96f8ec68c,2016/02/19/20160219T11:59:27.780929000Z_acps.k12.va.us:8142.c2s_snaplog.gz,1455883170,205.201.254.10,216.156.197.139,3,3,1,12246668,103951680,0,0,0,0,0,0,5,0,36004,9
214bb1fc99ccd1d3,2016/02/19/20160219T00:54:36.650654000Z_acps.k12.va.us:20853.s2c_snaplog.gz,1455843289,205.201.254.10,173.205.4.11,2,286426,95347,10149700,0,280264664,5999,9990723,151978,47,1,5,397,194021,9
214bb1fc99ccd1d3,2016/02/19/20160219T00:54:36.650654000Z_acps.k12.va.us:47032.c2s_snaplog.gz,1455843278,205.201.254.10,173.205.4.11,3,3,1,12129447,326981616,0,0,0,0,0,0,5,0,115023,9
ab12e88215cc8c1d,2016/02/19/20160219T10:49:37.343891000Z_acps.k12.va.us:41358.s2c_snaplog.gz,1455878989,205.201.254.10,216.156.197.139,2,175784,36986,10277934,0,108857424,9060,9984988,283868,48,1,5,272,75473,9
ab12e88215cc8c1d,2016/02/19/20160219T10:49:37.343891000Z_acps.k12.va.us:55996.c2s_snaplog.gz,1455878979,205.201.254.10,216.156.197.139,3,3,1,12251673,103977208,0,0,0,0,0,0,5,0,36038,9
332650bdf95c98e9,2016/02/19/20160219T02:41:48.930799000Z_acps.k12.va.us:14467.s2c_snaplog.gz,1455849722,205.201.254.10,216.156.197.139,3,169034,34515,10245949,0,101627896,11350,9984884,249574,47,1,5,328,70562,9
332650bdf95c98e9,2016/02/19/20160219T02:41:48.930799000Z_acps.k12.va.us:62847.c2s_snaplog.gz,1455849711,205.201.254.10,216.156.197.139,3,3,1,12252697,103962888,0,0,0,0,0,0,5,0,36017,9
5703d19e322b398c,2016/02/19/20160219T20:37:22.686680000Z_acps.k12.va.us:28518.c2s_snaplog.gz,1455914244,205.201.254.10,38.90.140.139,3,3,1,12149322,465927112,0,0,0,0,0,0,5,0,161371,9
5703d19e322b398c,2016/02/19/20160219T20:37:22.686680000Z_acps.k12.va.us:33560.s2c_snaplog.gz,1455914255,205.201.254.10,38.90.140.139,3,324760,91491,10175656,0,271262296,5901,9987128,182604,36,1,5,435,187857,9
4d4b911431e4aff5,2016/02/19/20160219T10:35:01.401155000Z_acps.k12.va.us:26194.s2c_snaplog.gz,1455878114,205.201.254.10,66.198.10.139,4,195862,36002,10240197,0,105659112,9303,9982575,248241,36,1,5,276,73276,9
4d4b911431e4aff5,2016/02/19/20160219T10:35:01.401155000Z_acps.k12.va.us:34761.c2s_snaplog.gz,1455878103,205.201.254.10,66.198.10.139,4,4,1,12218090,103949200,0,0,0,0,0,0,5,0,36003,9
400a1af0cc7798d2,2016/02/19/20160219T00:18:43.289028000Z_acps.k12.va.us:46482.s2c_snaplog.gz,1455841135,205.201.254.10,38.90.140.139,3,247881,64923,10150435,0,192019968,2721,9990721,156486,41,1,5,377,133045,9
400a1af0cc7798d2,2016/02/19/20160219T00:18:43.289028000Z_acps.k12.va.us:54173.c2s_snaplog.gz,1455841125,205.201.254.10,38.90.140.139,3,3,1,12169846,289391880,0,0,0,0,0,0,5,0,99971,9
eda02ed393fdcafb,2016/02/19/20160219T05:52:18.297981000Z_acps.k12.va.us:24146.c2s_snaplog.gz,1455861140,205.201.254.10,66.198.10.139,3,3,1,12234148,103996192,0,0,0,0,0,0,5,0,36016,9
eda02ed393fdcafb,2016/02/19/20160219T05:52:18.297981000Z_acps.k12.va.us:45180.s2c_snaplog.gz,1455861150,205.201.254.10,66.198.10.139,3,167933,37344,10226826,0,109862656,9128,9991215,226373,52,1,5,389,76295,9
4c6742fb6af3c5d9,2016/02/19/20160219T15:56:05.132691000Z_acps.k12.va.us:33610.s2c_snaplog.gz,1455897377,205.201.254.10,4.35.238.203,3,373507,87159,10179428,0,256299576,322,9995147,183816,26,1,5,191,177277,9
4c6742fb6af3c5d9,2016/02/19/20160219T15:56:05.132691000Z_acps.k12.va.us:45290.c2s_snaplog.gz,1455897367,205.201.254.10,4.35.238.203,3,3,1,12156192,447606208,0,0,0,0,0,0,5,0,155242,9
8c4669554a04c727,2016/02/19/20160219T01:47:08.318857000Z_acps.k12.va.us:42070.s2c_snaplog.gz,1455846440,205.201.254.10,38.90.140.139,3,396568,107738,10157631,0,316775368,0,9986831,170680,31,1,5,421,219289,9
8c4669554a04c727,2016/02/19/20160219T01:47:08.318857000Z_acps.k12.va.us:6366.c2s_snaplog.gz,1455846430,205.201.254.10,38.90.140.139,3,3,1,12150898,443925176,0,0,0,0,0,0,5,0,153523,9
ed92080155818253,2016/02/19/20160219T04:57:59.411603000Z_acps.k12.va.us:12841.c2s_snaplog.gz,1455857881,205.201.254.10,66.198.10.139,4,4,1,12198490,104070216,0,0,0,0,0,0,5,0,36049,9
ed92080155818253,2016/02/19/20160219T04:57:59.411603000Z_acps.k12.va.us:28105.s2c_snaplog.gz,1455857892,205.201.254.10,66.198.10.139,3,169979,35381,10196398,0,103953288,6180,9982420,207584,49,1,5,327,72164,9
0dabec71d46edca6,2016/02/19/20160219T04:42:37.370119000Z_acps.k12.va.us:52107.c2s_snaplog.gz,1455856959,205.201.254.10,216.156.197.139,4,4,1,12386109,448847536,0,0,0,0,0,0,5,0,155289,9
